student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000383,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,92.0,91.0,29.0,56.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000383,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,99.0,94.0,94.0,24.0,56.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000383,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,93.0,88.0,28.0,66.0,94.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000384,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,84.0,80.0,80.0,21.0,53.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000384,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,81.0,80.0,79.0,21.0,57.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000384,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,80.0,63.0,77.0,12.0,38.0,50.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000384,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,69.0,72.0,59.0,13.0,50.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000385,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.5,7.5,0,0,2,1,0,95.0,81.0,80.0,19.0,47.0,66.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000385,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.5,7.5,0,0,2,1,0,83.0,83.0,92.0,19.0,49.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000385,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.5,7.5,0,0,2,1,0,83.0,76.0,87.0,21.0,60.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000385,0,True,80,95,75,90,18,28,45,65,16.0,16.0,7.5,7.5,0,0,2,1,0,92.0,75.0,89.0,21.0,48.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000386,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,68.0,68.0,72.0,23.0,42.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000386,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,70.0,65.0,66.0,10.0,43.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000386,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,85.0,65.0,79.0,11.0,41.0,52.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000386,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,65.0,67.0,64.0,19.0,42.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000387,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,84.0,83.0,72.0,23.0,59.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000387,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,87.0,79.0,91.0,28.0,59.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000387,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,92.0,89.0,88.0,28.0,46.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000387,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,84.0,81.0,87.0,19.0,51.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000388,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,86.0,81.0,20.0,58.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000388,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,87.0,78.0,90.0,27.0,45.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000388,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,75.0,76.0,19.0,60.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000388,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,90.0,87.0,79.0,18.0,62.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000389,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,69.0,74.0,79.0,19.0,31.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000389,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,65.0,70.0,55.0,18.0,38.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000389,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,81.0,72.0,72.0,16.0,43.0,59.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000389,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,66.0,60.0,72.0,24.0,54.0,78.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000390,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.75,7.75,0,0,2,1,0,68.0,66.0,65.0,14.0,55.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000390,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.75,7.75,0,0,2,1,1,68.0,67.0,64.0,20.0,51.0,71.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,1,1.0
ST000390,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.75,7.75,0,0,2,1,0,72.0,77.0,59.0,15.0,57.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000390,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.75,7.75,0,0,2,1,0,79.0,78.0,73.0,24.0,48.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000391,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,35.0,35.0,35.0,7.0,20.0,27.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000391,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,25.0,23.0,20.0,2.0,20.0,22.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000391,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,37.0,37.0,28.0,10.0,2.0,12.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000391,0,True,20,50,20,45,0,12,0,30,16.0,0.0,0.0,0.0,4,4,0,1,0,27.0,20.0,28.0,11.0,22.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000392,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,1,66.0,63.0,57.0,15.0,48.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000392,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,0,68.0,66.0,64.0,17.0,36.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000392,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,0,0,57.0,56.0,56.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,1,0,0.0
ST000392,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,1,65.0,62.0,56.0,10.0,43.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000393,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,69.0,63.0,56.0,13.0,49.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000393,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,56.0,57.0,51.0,11.0,45.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000393,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,57.0,52.0,54.0,12.0,34.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000393,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,65.0,50.0,54.0,10.0,47.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000394,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.33,3.33,1,1,3,0,0,49.0,44.0,41.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000394,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.33,3.33,1,1,3,1,0,62.0,56.0,49.0,9.0,21.0,30.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000394,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.33,3.33,1,1,3,1,0,58.0,38.0,47.0,14.0,38.0,52.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000394,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.33,3.33,1,1,3,1,0,57.0,55.0,44.0,9.0,34.0,43.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000395,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,71.0,63.0,58.0,15.0,47.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000395,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,55.0,58.0,57.0,17.0,38.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000395,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,55.0,55.0,52.0,11.0,39.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000395,0,True,55,75,50,70,8,20,25,50,16.0,16.0,6.0,6.0,0,0,2,1,0,62.0,63.0,60.0,20.0,28.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000396,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,22.0,21.0,23.0,11.0,19.0,30.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000396,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,28.0,29.0,15.0,3.0,10.0,13.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000396,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,38.0,38.0,28.0,7.0,30.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000396,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,24.0,29.0,32.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000397,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,78.0,72.0,71.0,13.0,51.0,64.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000397,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,77.0,76.0,69.0,24.0,37.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000397,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,68.0,69.0,71.0,11.0,35.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000397,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.25,6.25,0,0,2,1,0,83.0,74.0,68.0,11.0,44.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000398,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,71.0,65.0,68.0,19.0,54.0,73.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000398,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,76.0,73.0,65.0,21.0,31.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000398,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,81.0,61.0,78.0,12.0,35.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000398,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,77.0,70.0,63.0,12.0,58.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000399,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,37.0,26.0,32.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000399,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,39.0,26.0,29.0,8.0,5.0,13.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000399,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,40.0,40.0,29.0,1.0,5.0,6.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000399,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,46.0,31.0,32.0,11.0,14.0,25.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000400,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,32.0,37.0,30.0,0.0,23.0,23.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000400,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,49.0,38.0,34.0,1.0,11.0,12.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000400,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,50.0,35.0,35.0,1.0,28.0,29.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000400,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,39.0,38.0,28.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000401,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,1,64.0,53.0,50.0,15.0,30.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,0,1,1,1.0
ST000401,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,63.0,47.0,49.0,16.0,33.0,49.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000401,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,63.0,46.0,50.0,11.0,17.0,28.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000401,0,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,57.0,46.0,49.0,11.0,33.0,44.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000402,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,1,67.0,70.0,57.0,15.0,47.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,1,1.0
ST000402,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,79.0,80.0,78.0,16.0,58.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000402,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,73.0,65.0,72.0,19.0,35.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000402,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,84.0,72.0,75.0,18.0,42.0,60.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000403,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,82.0,73.0,70.0,13.0,52.0,65.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000403,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,69.0,68.0,56.0,14.0,44.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000403,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,66.0,63.0,57.0,17.0,45.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000403,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,81.0,63.0,75.0,10.0,46.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000404,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,94.0,84.0,92.0,27.0,45.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000404,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,75.0,81.0,24.0,65.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000404,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,87.0,90.0,18.0,53.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000404,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,88.0,87.0,91.0,18.0,58.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000405,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,70.0,61.0,79.0,21.0,56.0,77.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000405,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,78.0,74.0,77.0,13.0,31.0,44.0,7,4.0,16.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000405,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,74.0,79.0,66.0,20.0,50.0,70.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000405,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,0,0,72.0,75.0,72.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,0,0,0.0
ST000406,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,73.0,63.0,76.0,17.0,55.0,72.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000406,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,81.0,74.0,66.0,15.0,31.0,46.0,4,5.0,20.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000406,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,80.0,74.0,80.0,11.0,52.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000406,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.0,7.0,0,0,2,1,0,73.0,67.0,74.0,24.0,48.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000407,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.0,6.0,0,0,2,1,0,73.0,69.0,77.0,13.0,32.0,45.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000407,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.0,6.0,0,0,2,1,0,76.0,76.0,71.0,19.0,35.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000407,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.0,6.0,0,0,2,1,0,68.0,72.0,73.0,18.0,36.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000407,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.0,6.0,0,0,2,1,0,67.0,64.0,67.0,23.0,41.0,64.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000408,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,1,51.0,40.0,46.0,16.0,24.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000408,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,0,0,57.0,54.0,48.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000408,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,0,62.0,52.0,49.0,8.0,25.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000408,1,True,40,65,35,60,4,16,15,40,12.0,4.0,1.33,1.33,2,2,3,1,0,57.0,41.0,48.0,11.0,28.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000409,1,True,55,75,50,70,8,20,25,50,16.0,8.0,3.0,3.0,2,2,3,1,0,60.0,59.0,50.0,8.0,27.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000409,1,True,55,75,50,70,8,20,25,50,16.0,8.0,3.0,3.0,2,2,3,1,0,72.0,54.0,61.0,9.0,29.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000409,1,True,55,75,50,70,8,20,25,50,16.0,8.0,3.0,3.0,2,2,3,1,0,58.0,57.0,64.0,9.0,39.0,48.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
ST000409,1,True,55,75,50,70,8,20,25,50,16.0,8.0,3.0,3.0,2,2,3,1,0,75.0,55.0,64.0,18.0,49.0,67.0,3,7.0,28.0,4.0,1,0,1,1,0,1,0,1,0,1,0,1.0
ST000410,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,79.0,76.0,74.0,23.0,40.0,63.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000410,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,73.0,69.0,74.0,12.0,56.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000410,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,73.0,75.0,79.0,17.0,37.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000410,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,74.0,70.0,80.0,20.0,32.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000411,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,80.0,79.0,77.0,12.0,43.0,55.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,1,0,1.0
ST000411,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,0,0,78.0,76.0,70.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,0,0,0,1,0,0.0
ST000411,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,73.0,74.0,76.0,23.0,38.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000411,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,71.0,75.0,77.0,18.0,34.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000412,0,True,55,75,50,70,8,20,25,50,12.0,12.0,7.0,7.0,0,0,2,1,0,70.0,66.0,61.0,12.0,49.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000412,0,True,55,75,50,70,8,20,25,50,12.0,12.0,7.0,7.0,0,0,2,1,0,71.0,57.0,57.0,17.0,45.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,0,0,1.0
ST000412,0,True,55,75,50,70,8,20,25,50,12.0,12.0,7.0,7.0,0,0,2,1,0,60.0,60.0,57.0,16.0,49.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000412,0,True,55,75,50,70,8,20,25,50,12.0,12.0,7.0,7.0,0,0,2,0,0,70.0,65.0,65.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,0,0,0.0
