student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000361,AIML2023361,Henry,Mani,Male,2004-03-26,henry.mani361@student.college.edu,7537958235,DEP000001,AY000004,SEM000007,True,PRO000361,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000361,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001422,CO000026,MN000011,CANCELLED,False,26.0,25.0,21.0,,,,,,,,,,
ST000361,AIML2023361,Henry,Mani,Male,2004-03-26,henry.mani361@student.college.edu,7537958235,DEP000001,AY000004,SEM000007,True,PRO000361,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000361,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001423,CO000027,MN000012,REGISTERED,False,27.0,23.0,30.0,MK001318,5.0,1.0,6.0,F,0.0,0.0,4.0,0.0,FAIL
ST000361,AIML2023361,Henry,Mani,Male,2004-03-26,henry.mani361@student.college.edu,7537958235,DEP000001,AY000004,SEM000007,True,PRO000361,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000361,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001424,CO000028,MN000013,REGISTERED,False,50.0,33.0,35.0,MK001319,5.0,11.0,16.0,F,0.0,0.0,4.0,0.0,FAIL
ST000362,AIML2023362,Rayaan,Chaudhry,Male,2003-10-12,rayaan.chaudhry362@student.college.edu,6409014940,DEP000001,AY000004,SEM000007,True,PRO000362,Excellent,90,100,90,100,24,30,55,70,0.01,AR000362,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001425,CO000025,MN000010,REGISTERED,False,94.0,92.0,93.0,MK001320,24.0,55.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000362,AIML2023362,Rayaan,Chaudhry,Male,2003-10-12,rayaan.chaudhry362@student.college.edu,6409014940,DEP000001,AY000004,SEM000007,True,PRO000362,Excellent,90,100,90,100,24,30,55,70,0.01,AR000362,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001426,CO000026,MN000011,REGISTERED,False,91.0,94.0,93.0,MK001321,25.0,59.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000362,AIML2023362,Rayaan,Chaudhry,Male,2003-10-12,rayaan.chaudhry362@student.college.edu,6409014940,DEP000001,AY000004,SEM000007,True,PRO000362,Excellent,90,100,90,100,24,30,55,70,0.01,AR000362,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001427,CO000027,MN000012,REGISTERED,False,94.0,90.0,96.0,MK001322,26.0,70.0,96.0,O,10.0,40.0,4.0,4.0,PASS
ST000362,AIML2023362,Rayaan,Chaudhry,Male,2003-10-12,rayaan.chaudhry362@student.college.edu,6409014940,DEP000001,AY000004,SEM000007,True,PRO000362,Excellent,90,100,90,100,24,30,55,70,0.01,AR000362,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG001428,CO000028,MN000013,REGISTERED,False,92.0,97.0,86.0,MK001323,26.0,68.0,94.0,O,10.0,40.0,4.0,4.0,PASS
ST000363,AIML2023363,Nachiket,Walla,Male,2004-04-17,nachiket.walla363@student.college.edu,8994524957,DEP000001,AY000004,SEM000007,False,PRO000363,Declining,40,65,35,60,4,16,15,40,0.45,AR000363,SEM000007,AY000004,0.0,0.0,0.0,0.0,0,0,NOT_REGISTERED,,,,,,,,,,,,,,,,,,
ST000364,AIML2023364,Yachana,Rattan,Female,2005-05-28,yachana.rattan364@student.college.edu,9016579662,DEP000001,AY000004,SEM000007,True,PRO000364,Good,80,95,75,90,18,28,45,65,0.03,AR000364,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001429,CO000025,MN000010,REGISTERED,False,93.0,76.0,87.0,MK001324,21.0,45.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000364,AIML2023364,Yachana,Rattan,Female,2005-05-28,yachana.rattan364@student.college.edu,9016579662,DEP000001,AY000004,SEM000007,True,PRO000364,Good,80,95,75,90,18,28,45,65,0.03,AR000364,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001430,CO000026,MN000011,REGISTERED,False,82.0,87.0,87.0,MK001325,23.0,48.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000364,AIML2023364,Yachana,Rattan,Female,2005-05-28,yachana.rattan364@student.college.edu,9016579662,DEP000001,AY000004,SEM000007,True,PRO000364,Good,80,95,75,90,18,28,45,65,0.03,AR000364,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001431,CO000027,MN000012,REGISTERED,False,85.0,88.0,75.0,MK001326,23.0,59.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000364,AIML2023364,Yachana,Rattan,Female,2005-05-28,yachana.rattan364@student.college.edu,9016579662,DEP000001,AY000004,SEM000007,True,PRO000364,Good,80,95,75,90,18,28,45,65,0.03,AR000364,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG001432,CO000028,MN000013,REGISTERED,False,83.0,80.0,84.0,MK001327,22.0,48.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000365,AIML2023365,Kabir,Gara,Male,2004-08-22,kabir.gara365@student.college.edu,7842881262,DEP000001,AY000004,SEM000007,True,PRO000365,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000365,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001433,CO000025,MN000010,REGISTERED,False,26.0,24.0,35.0,MK001328,1.0,12.0,13.0,F,0.0,0.0,4.0,0.0,FAIL
ST000365,AIML2023365,Kabir,Gara,Male,2004-08-22,kabir.gara365@student.college.edu,7842881262,DEP000001,AY000004,SEM000007,True,PRO000365,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000365,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001434,CO000026,MN000011,REGISTERED,False,27.0,20.0,16.0,MK001329,1.0,14.0,15.0,F,0.0,0.0,4.0,0.0,FAIL
ST000365,AIML2023365,Kabir,Gara,Male,2004-08-22,kabir.gara365@student.college.edu,7842881262,DEP000001,AY000004,SEM000007,True,PRO000365,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000365,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001435,CO000027,MN000012,REGISTERED,False,26.0,29.0,25.0,MK001330,9.0,1.0,10.0,F,0.0,0.0,4.0,0.0,FAIL
ST000365,AIML2023365,Kabir,Gara,Male,2004-08-22,kabir.gara365@student.college.edu,7842881262,DEP000001,AY000004,SEM000007,True,PRO000365,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000365,SEM000007,AY000004,16.0,0.0,0.0,0.0,4,4,FAIL,REG001436,CO000028,MN000013,REGISTERED,True,24.0,26.0,14.0,MK001331,10.0,21.0,31.0,F,0.0,0.0,4.0,0.0,FAIL
ST000366,AIML2023366,Fiyaz,Bhardwaj,Male,2005-11-24,fiyaz.bhardwaj366@student.college.edu,8592105168,DEP000001,AY000004,SEM000007,True,PRO000366,Average,65,85,60,80,10,24,30,58,0.1,AR000366,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001437,CO000025,MN000010,REGISTERED,True,82.0,66.0,73.0,MK001332,15.0,35.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000366,AIML2023366,Fiyaz,Bhardwaj,Male,2005-11-24,fiyaz.bhardwaj366@student.college.edu,8592105168,DEP000001,AY000004,SEM000007,True,PRO000366,Average,65,85,60,80,10,24,30,58,0.1,AR000366,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001438,CO000026,MN000011,REGISTERED,False,78.0,67.0,63.0,MK001333,18.0,33.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000366,AIML2023366,Fiyaz,Bhardwaj,Male,2005-11-24,fiyaz.bhardwaj366@student.college.edu,8592105168,DEP000001,AY000004,SEM000007,True,PRO000366,Average,65,85,60,80,10,24,30,58,0.1,AR000366,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001439,CO000027,MN000012,REGISTERED,False,69.0,62.0,55.0,MK001334,10.0,46.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000366,AIML2023366,Fiyaz,Bhardwaj,Male,2005-11-24,fiyaz.bhardwaj366@student.college.edu,8592105168,DEP000001,AY000004,SEM000007,True,PRO000366,Average,65,85,60,80,10,24,30,58,0.1,AR000366,SEM000007,AY000004,16.0,16.0,6.0,6.0,0,0,PASS,REG001440,CO000028,MN000013,REGISTERED,False,67.0,71.0,67.0,MK001335,11.0,43.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000367,AIML2023367,Samarth,Gokhale,Male,2005-01-05,samarth.gokhale367@student.college.edu,6641076762,DEP000001,AY000004,SEM000007,True,PRO000367,Improving,55,75,50,70,8,20,25,50,0.2,AR000367,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG001441,CO000025,MN000010,REGISTERED,False,61.0,50.0,49.0,MK001336,15.0,50.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000367,AIML2023367,Samarth,Gokhale,Male,2005-01-05,samarth.gokhale367@student.college.edu,6641076762,DEP000001,AY000004,SEM000007,True,PRO000367,Improving,55,75,50,70,8,20,25,50,0.2,AR000367,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG001442,CO000026,MN000011,REGISTERED,False,56.0,58.0,61.0,MK001337,15.0,30.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000367,AIML2023367,Samarth,Gokhale,Male,2005-01-05,samarth.gokhale367@student.college.edu,6641076762,DEP000001,AY000004,SEM000007,True,PRO000367,Improving,55,75,50,70,8,20,25,50,0.2,AR000367,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG001443,CO000027,MN000012,REGISTERED,False,57.0,59.0,49.0,MK001338,14.0,35.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000367,AIML2023367,Samarth,Gokhale,Male,2005-01-05,samarth.gokhale367@student.college.edu,6641076762,DEP000001,AY000004,SEM000007,True,PRO000367,Improving,55,75,50,70,8,20,25,50,0.2,AR000367,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG001444,CO000028,MN000013,REGISTERED,False,74.0,57.0,64.0,MK001339,9.0,49.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000368,AIML2023368,Watika,Tiwari,Female,2004-07-08,watika.tiwari368@student.college.edu,9407478412,DEP000001,AY000004,SEM000007,True,PRO000368,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000368,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001445,CO000025,MN000010,REGISTERED,False,21.0,22.0,25.0,MK001340,9.0,21.0,30.0,F,0.0,0.0,4.0,0.0,FAIL
ST000368,AIML2023368,Watika,Tiwari,Female,2004-07-08,watika.tiwari368@student.college.edu,9407478412,DEP000001,AY000004,SEM000007,True,PRO000368,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000368,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001446,CO000026,MN000011,REGISTERED,False,33.0,27.0,34.0,MK001341,5.0,12.0,17.0,F,0.0,0.0,4.0,0.0,FAIL
ST000368,AIML2023368,Watika,Tiwari,Female,2004-07-08,watika.tiwari368@student.college.edu,9407478412,DEP000001,AY000004,SEM000007,True,PRO000368,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000368,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001447,CO000027,MN000012,CANCELLED,False,47.0,39.0,35.0,,,,,,,,,,
ST000368,AIML2023368,Watika,Tiwari,Female,2004-07-08,watika.tiwari368@student.college.edu,9407478412,DEP000001,AY000004,SEM000007,True,PRO000368,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000368,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001448,CO000028,MN000013,REGISTERED,True,36.0,35.0,21.0,MK001342,9.0,2.0,11.0,F,0.0,0.0,4.0,0.0,FAIL
ST000369,AIML2023369,Darika,Sanghvi,Female,2003-10-18,darika.sanghvi369@student.college.edu,9098402185,DEP000001,AY000004,SEM000007,True,PRO000369,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000369,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG001449,CO000025,MN000010,CANCELLED,False,36.0,27.0,21.0,,,,,,,,,,
ST000369,AIML2023369,Darika,Sanghvi,Female,2003-10-18,darika.sanghvi369@student.college.edu,9098402185,DEP000001,AY000004,SEM000007,True,PRO000369,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000369,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG001450,CO000026,MN000011,REGISTERED,False,38.0,24.0,29.0,MK001343,8.0,20.0,28.0,F,0.0,0.0,4.0,0.0,FAIL
ST000369,AIML2023369,Darika,Sanghvi,Female,2003-10-18,darika.sanghvi369@student.college.edu,9098402185,DEP000001,AY000004,SEM000007,True,PRO000369,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000369,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG001451,CO000027,MN000012,REGISTERED,False,45.0,45.0,33.0,MK001344,0.0,13.0,13.0,F,0.0,0.0,4.0,0.0,FAIL
ST000369,AIML2023369,Darika,Sanghvi,Female,2003-10-18,darika.sanghvi369@student.college.edu,9098402185,DEP000001,AY000004,SEM000007,True,PRO000369,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000369,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG001452,CO000028,MN000013,CANCELLED,False,25.0,24.0,20.0,,,,,,,,,,
ST000370,AIML2023370,Ekansh,Bala,Male,2006-04-25,ekansh.bala370@student.college.edu,7044489344,DEP000001,AY000004,SEM000007,True,PRO000370,Good,80,95,75,90,18,28,45,65,0.03,AR000370,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001453,CO000025,MN000010,REGISTERED,False,87.0,87.0,79.0,MK001345,25.0,51.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000370,AIML2023370,Ekansh,Bala,Male,2006-04-25,ekansh.bala370@student.college.edu,7044489344,DEP000001,AY000004,SEM000007,True,PRO000370,Good,80,95,75,90,18,28,45,65,0.03,AR000370,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001454,CO000026,MN000011,REGISTERED,False,80.0,84.0,76.0,MK001346,26.0,59.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
ST000370,AIML2023370,Ekansh,Bala,Male,2006-04-25,ekansh.bala370@student.college.edu,7044489344,DEP000001,AY000004,SEM000007,True,PRO000370,Good,80,95,75,90,18,28,45,65,0.03,AR000370,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001455,CO000027,MN000012,REGISTERED,False,80.0,75.0,73.0,MK001347,24.0,65.0,89.0,A+,9.0,36.0,4.0,4.0,PASS
ST000370,AIML2023370,Ekansh,Bala,Male,2006-04-25,ekansh.bala370@student.college.edu,7044489344,DEP000001,AY000004,SEM000007,True,PRO000370,Good,80,95,75,90,18,28,45,65,0.03,AR000370,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG001456,CO000028,MN000013,REGISTERED,False,84.0,83.0,82.0,MK001348,23.0,45.0,68.0,B+,7.0,28.0,4.0,4.0,PASS
ST000371,AIML2023371,Krish,Dewan,Male,2004-06-12,krish.dewan371@student.college.edu,6389466118,DEP000001,AY000004,SEM000007,True,PRO000371,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000371,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001457,CO000025,MN000010,REGISTERED,True,24.0,23.0,33.0,MK001349,10.0,11.0,21.0,F,0.0,0.0,4.0,0.0,FAIL
ST000371,AIML2023371,Krish,Dewan,Male,2004-06-12,krish.dewan371@student.college.edu,6389466118,DEP000001,AY000004,SEM000007,True,PRO000371,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000371,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001458,CO000026,MN000011,REGISTERED,True,28.0,27.0,20.0,MK001350,2.0,5.0,7.0,F,0.0,0.0,4.0,0.0,FAIL
ST000371,AIML2023371,Krish,Dewan,Male,2004-06-12,krish.dewan371@student.college.edu,6389466118,DEP000001,AY000004,SEM000007,True,PRO000371,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000371,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001459,CO000027,MN000012,REGISTERED,True,20.0,22.0,14.0,MK001351,6.0,22.0,28.0,F,0.0,0.0,4.0,0.0,FAIL
ST000371,AIML2023371,Krish,Dewan,Male,2004-06-12,krish.dewan371@student.college.edu,6389466118,DEP000001,AY000004,SEM000007,True,PRO000371,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000371,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG001460,CO000028,MN000013,CANCELLED,False,29.0,28.0,15.0,,,,,,,,,,
ST000372,AIML2023372,Noah,Hayre,Male,2006-02-15,noah.hayre372@student.college.edu,7429729088,DEP000001,AY000004,SEM000007,True,PRO000372,Average,65,85,60,80,10,24,30,58,0.1,AR000372,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001461,CO000025,MN000010,REGISTERED,False,76.0,75.0,79.0,MK001352,24.0,39.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000372,AIML2023372,Noah,Hayre,Male,2006-02-15,noah.hayre372@student.college.edu,7429729088,DEP000001,AY000004,SEM000007,True,PRO000372,Average,65,85,60,80,10,24,30,58,0.1,AR000372,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001462,CO000026,MN000011,REGISTERED,False,82.0,67.0,74.0,MK001353,24.0,33.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000372,AIML2023372,Noah,Hayre,Male,2006-02-15,noah.hayre372@student.college.edu,7429729088,DEP000001,AY000004,SEM000007,True,PRO000372,Average,65,85,60,80,10,24,30,58,0.1,AR000372,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001463,CO000027,MN000012,REGISTERED,True,78.0,61.0,69.0,MK001354,18.0,46.0,64.0,B+,7.0,28.0,4.0,4.0,PASS
ST000372,AIML2023372,Noah,Hayre,Male,2006-02-15,noah.hayre372@student.college.edu,7429729088,DEP000001,AY000004,SEM000007,True,PRO000372,Average,65,85,60,80,10,24,30,58,0.1,AR000372,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001464,CO000028,MN000013,REGISTERED,False,76.0,73.0,80.0,MK001355,15.0,51.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000373,AIML2023373,Hritik,Sawhney,Male,2005-02-19,hritik.sawhney373@student.college.edu,7436287861,DEP000001,AY000004,SEM000007,True,PRO000373,Improving,55,75,50,70,8,20,25,50,0.2,AR000373,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001465,CO000025,MN000010,REGISTERED,False,55.0,55.0,57.0,MK001356,11.0,50.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000373,AIML2023373,Hritik,Sawhney,Male,2005-02-19,hritik.sawhney373@student.college.edu,7436287861,DEP000001,AY000004,SEM000007,True,PRO000373,Improving,55,75,50,70,8,20,25,50,0.2,AR000373,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001466,CO000026,MN000011,REGISTERED,False,58.0,59.0,47.0,MK001357,20.0,30.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000373,AIML2023373,Hritik,Sawhney,Male,2005-02-19,hritik.sawhney373@student.college.edu,7436287861,DEP000001,AY000004,SEM000007,True,PRO000373,Improving,55,75,50,70,8,20,25,50,0.2,AR000373,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001467,CO000027,MN000012,REGISTERED,False,63.0,55.0,57.0,MK001358,13.0,48.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000373,AIML2023373,Hritik,Sawhney,Male,2005-02-19,hritik.sawhney373@student.college.edu,7436287861,DEP000001,AY000004,SEM000007,True,PRO000373,Improving,55,75,50,70,8,20,25,50,0.2,AR000373,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG001468,CO000028,MN000013,REGISTERED,False,63.0,64.0,59.0,MK001359,12.0,41.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000374,AIML2023374,Darsh,Bandi,Male,2004-11-07,darsh.bandi374@student.college.edu,8748906670,DEP000001,AY000004,SEM000007,True,PRO000374,Average,65,85,60,80,10,24,30,58,0.1,AR000374,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS,REG001469,CO000025,MN000010,REGISTERED,False,84.0,65.0,75.0,MK001360,14.0,53.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000374,AIML2023374,Darsh,Bandi,Male,2004-11-07,darsh.bandi374@student.college.edu,8748906670,DEP000001,AY000004,SEM000007,True,PRO000374,Average,65,85,60,80,10,24,30,58,0.1,AR000374,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS,REG001470,CO000026,MN000011,CANCELLED,False,68.0,71.0,65.0,,,,,,,,,,
ST000374,AIML2023374,Darsh,Bandi,Male,2004-11-07,darsh.bandi374@student.college.edu,8748906670,DEP000001,AY000004,SEM000007,True,PRO000374,Average,65,85,60,80,10,24,30,58,0.1,AR000374,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS,REG001471,CO000027,MN000012,REGISTERED,False,72.0,67.0,67.0,MK001361,19.0,55.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000374,AIML2023374,Darsh,Bandi,Male,2004-11-07,darsh.bandi374@student.college.edu,8748906670,DEP000001,AY000004,SEM000007,True,PRO000374,Average,65,85,60,80,10,24,30,58,0.1,AR000374,SEM000007,AY000004,12.0,12.0,7.0,7.0,0,0,PASS,REG001472,CO000028,MN000013,REGISTERED,False,82.0,63.0,70.0,MK001362,15.0,38.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000375,AIML2023375,Sai,Parsa,Female,2003-12-08,sai.parsa375@student.college.edu,9628416179,DEP000001,AY000004,SEM000007,True,PRO000375,Average,65,85,60,80,10,24,30,58,0.1,AR000375,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001473,CO000025,MN000010,REGISTERED,False,71.0,76.0,74.0,MK001363,13.0,50.0,63.0,B+,7.0,28.0,4.0,4.0,PASS
ST000375,AIML2023375,Sai,Parsa,Female,2003-12-08,sai.parsa375@student.college.edu,9628416179,DEP000001,AY000004,SEM000007,True,PRO000375,Average,65,85,60,80,10,24,30,58,0.1,AR000375,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001474,CO000026,MN000011,REGISTERED,False,67.0,60.0,59.0,MK001364,12.0,54.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000375,AIML2023375,Sai,Parsa,Female,2003-12-08,sai.parsa375@student.college.edu,9628416179,DEP000001,AY000004,SEM000007,True,PRO000375,Average,65,85,60,80,10,24,30,58,0.1,AR000375,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001475,CO000027,MN000012,REGISTERED,False,72.0,64.0,63.0,MK001365,10.0,41.0,51.0,B,6.0,24.0,4.0,4.0,PASS
ST000375,AIML2023375,Sai,Parsa,Female,2003-12-08,sai.parsa375@student.college.edu,9628416179,DEP000001,AY000004,SEM000007,True,PRO000375,Average,65,85,60,80,10,24,30,58,0.1,AR000375,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG001476,CO000028,MN000013,REGISTERED,False,65.0,65.0,63.0,MK001366,19.0,50.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000376,AIML2023376,Devansh,Mallick,Male,2003-12-27,devansh.mallick376@student.college.edu,7168010827,DEP000001,AY000004,SEM000007,True,PRO000376,Declining,40,65,35,60,4,16,15,40,0.45,AR000376,SEM000007,AY000004,16.0,4.0,1.5,1.5,3,3,FAIL,REG001477,CO000025,MN000010,REGISTERED,True,55.0,42.0,41.0,MK001367,7.0,15.0,22.0,F,0.0,0.0,4.0,0.0,FAIL
ST000376,AIML2023376,Devansh,Mallick,Male,2003-12-27,devansh.mallick376@student.college.edu,7168010827,DEP000001,AY000004,SEM000007,True,PRO000376,Declining,40,65,35,60,4,16,15,40,0.45,AR000376,SEM000007,AY000004,16.0,4.0,1.5,1.5,3,3,FAIL,REG001478,CO000026,MN000011,REGISTERED,False,46.0,48.0,37.0,MK001368,15.0,39.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000376,AIML2023376,Devansh,Mallick,Male,2003-12-27,devansh.mallick376@student.college.edu,7168010827,DEP000001,AY000004,SEM000007,True,PRO000376,Declining,40,65,35,60,4,16,15,40,0.45,AR000376,SEM000007,AY000004,16.0,4.0,1.5,1.5,3,3,FAIL,REG001479,CO000027,MN000012,REGISTERED,False,65.0,60.0,50.0,MK001369,6.0,32.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000376,AIML2023376,Devansh,Mallick,Male,2003-12-27,devansh.mallick376@student.college.edu,7168010827,DEP000001,AY000004,SEM000007,True,PRO000376,Declining,40,65,35,60,4,16,15,40,0.45,AR000376,SEM000007,AY000004,16.0,4.0,1.5,1.5,3,3,FAIL,REG001480,CO000028,MN000013,REGISTERED,False,61.0,56.0,50.0,MK001370,8.0,18.0,26.0,F,0.0,0.0,4.0,0.0,FAIL
ST000377,AIML2023377,Jagrati,Mander,Female,2006-01-28,jagrati.mander377@student.college.edu,9248822918,DEP000001,AY000004,SEM000007,True,PRO000377,Improving,55,75,50,70,8,20,25,50,0.2,AR000377,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS,REG001481,CO000025,MN000010,REGISTERED,False,75.0,64.0,62.0,MK001371,9.0,32.0,41.0,P,4.0,16.0,4.0,4.0,PASS
ST000377,AIML2023377,Jagrati,Mander,Female,2006-01-28,jagrati.mander377@student.college.edu,9248822918,DEP000001,AY000004,SEM000007,True,PRO000377,Improving,55,75,50,70,8,20,25,50,0.2,AR000377,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS,REG001482,CO000026,MN000011,REGISTERED,False,69.0,64.0,54.0,MK001372,10.0,31.0,41.0,P,4.0,16.0,4.0,4.0,PASS
ST000377,AIML2023377,Jagrati,Mander,Female,2006-01-28,jagrati.mander377@student.college.edu,9248822918,DEP000001,AY000004,SEM000007,True,PRO000377,Improving,55,75,50,70,8,20,25,50,0.2,AR000377,SEM000007,AY000004,16.0,16.0,4.75,4.75,0,0,PASS,REG001483,CO000027,MN000012,REGISTERED,False,57.0,61.0,60.0,MK001373,19.0,39.0,58.0,B,6.0,24.0,4.0,4.0,PASS
