created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.604206,2026-07-30T14:48:25.604209,REG001514,ST000379,CO000026,MN000011,REGISTERED,False,83,82,87
2026-07-30T14:48:25.604218,2026-07-30T14:48:25.604221,REG001515,ST000379,CO000027,MN000012,REGISTERED,False,81,90,86
2026-07-30T14:48:25.604231,2026-07-30T14:48:25.604234,REG001516,ST000379,CO000028,MN000013,REGISTERED,False,84,90,72
2026-07-30T14:48:25.604248,2026-07-30T14:48:25.604251,REG001517,ST000380,CO000025,MN000010,REGISTERED,False,24,33,1
2026-07-30T14:48:25.604262,2026-07-30T14:48:25.604266,REG001518,ST000380,CO000026,MN000011,REGISTERED,True,38,37,20
2026-07-30T14:48:25.604287,2026-07-30T14:48:25.604291,REG001519,ST000380,CO000027,MN000012,REGISTERED,False,38,39,31
2026-07-30T14:48:25.604304,2026-07-30T14:48:25.604308,REG001520,ST000380,CO000028,MN000013,REGISTERED,True,41,31,8
2026-07-30T14:48:25.604320,2026-07-30T14:48:25.604324,REG001521,ST000381,CO000025,MN000010,REGISTERED,False,66,75,68
2026-07-30T14:48:25.604332,2026-07-30T14:48:25.604335,REG001522,ST000381,CO000026,MN000011,REGISTERED,False,71,68,71
2026-07-30T14:48:25.604343,2026-07-30T14:48:25.604347,REG001523,ST000381,CO000027,MN000012,REGISTERED,False,72,75,63
2026-07-30T14:48:25.604355,2026-07-30T14:48:25.604358,REG001524,ST000381,CO000028,MN000013,REGISTERED,False,79,61,55
2026-07-30T14:48:25.604368,2026-07-30T14:48:25.604372,REG001525,ST000382,CO000025,MN000010,REGISTERED,False,82,84,68
2026-07-30T14:48:25.604380,2026-07-30T14:48:25.604383,REG001526,ST000382,CO000026,MN000011,REGISTERED,False,90,87,89
2026-07-30T14:48:25.604392,2026-07-30T14:48:25.604396,REG001527,ST000382,CO000027,MN000012,REGISTERED,False,86,83,84
2026-07-30T14:48:25.604406,2026-07-30T14:48:25.604409,REG001528,ST000382,CO000028,MN000013,REGISTERED,False,83,87,82
2026-07-30T14:48:25.604421,2026-07-30T14:48:25.604424,REG001529,ST000383,CO000025,MN000010,REGISTERED,False,83,88,79
2026-07-30T14:48:25.604434,2026-07-30T14:48:25.604437,REG001530,ST000383,CO000026,MN000011,REGISTERED,False,86,77,81
2026-07-30T14:48:25.604446,2026-07-30T14:48:25.604449,REG001531,ST000383,CO000027,MN000012,REGISTERED,False,85,89,81
2026-07-30T14:48:25.604458,2026-07-30T14:48:25.604462,REG001532,ST000383,CO000028,MN000013,REGISTERED,False,86,90,78
2026-07-30T14:48:25.604474,2026-07-30T14:48:25.604479,REG001533,ST000384,CO000025,MN000010,REGISTERED,False,77,61,71
2026-07-30T14:48:25.604488,2026-07-30T14:48:25.604492,REG001534,ST000384,CO000026,MN000011,REGISTERED,False,65,69,57
2026-07-30T14:48:25.604501,2026-07-30T14:48:25.604505,REG001535,ST000384,CO000027,MN000012,REGISTERED,False,71,69,74
2026-07-30T14:48:25.604513,2026-07-30T14:48:25.604516,REG001536,ST000384,CO000028,MN000013,REGISTERED,False,76,62,58
2026-07-30T14:48:25.604530,2026-07-30T14:48:25.604534,REG001537,ST000385,CO000025,MN000010,REGISTERED,False,86,75,71
2026-07-30T14:48:25.604543,2026-07-30T14:48:25.604550,REG001538,ST000385,CO000026,MN000011,REGISTERED,False,84,87,71
2026-07-30T14:48:25.604564,2026-07-30T14:48:25.604567,REG001539,ST000385,CO000027,MN000012,REGISTERED,False,81,76,89
2026-07-30T14:48:25.604577,2026-07-30T14:48:25.604581,REG001540,ST000385,CO000028,MN000013,REGISTERED,False,84,75,69
2026-07-30T14:48:25.604594,2026-07-30T14:48:25.604597,REG001541,ST000386,CO000025,MN000010,REGISTERED,False,86,76,85
2026-07-30T14:48:25.604605,2026-07-30T14:48:25.604608,REG001542,ST000386,CO000026,MN000011,REGISTERED,False,86,75,77
2026-07-30T14:48:25.604616,2026-07-30T14:48:25.604619,REG001543,ST000386,CO000027,MN000012,REGISTERED,False,82,90,69
2026-07-30T14:48:25.604627,2026-07-30T14:48:25.604630,REG001544,ST000386,CO000028,MN000013,REGISTERED,False,88,88,68
2026-07-30T14:48:25.604641,2026-07-30T14:48:25.604644,REG001545,ST000387,CO000025,MN000010,REGISTERED,False,87,82,74
2026-07-30T14:48:25.604652,2026-07-30T14:48:25.604654,REG001546,ST000387,CO000026,MN000011,REGISTERED,False,87,81,72
2026-07-30T14:48:25.604665,2026-07-30T14:48:25.604668,REG001547,ST000387,CO000027,MN000012,REGISTERED,False,82,86,67
2026-07-30T14:48:25.604678,2026-07-30T14:48:25.604681,REG001548,ST000387,CO000028,MN000013,REGISTERED,False,87,76,67
2026-07-30T14:48:25.604692,2026-07-30T14:48:25.604696,REG001549,ST000388,CO000025,MN000010,REGISTERED,False,85,79,66
2026-07-30T14:48:25.604729,2026-07-30T14:48:25.604734,REG001550,ST000388,CO000026,MN000011,REGISTERED,False,89,78,65
2026-07-30T14:48:25.604746,2026-07-30T14:48:25.604749,REG001551,ST000388,CO000027,MN000012,REGISTERED,False,83,89,72
2026-07-30T14:48:25.604764,2026-07-30T14:48:25.604770,REG001552,ST000388,CO000028,MN000013,REGISTERED,False,88,86,85
2026-07-30T14:48:25.604782,2026-07-30T14:48:25.604785,REG001553,ST000389,CO000025,MN000010,REGISTERED,False,51,55,47
2026-07-30T14:48:25.604792,2026-07-30T14:48:25.604795,REG001554,ST000389,CO000026,MN000011,REGISTERED,True,48,52,30
2026-07-30T14:48:25.604802,2026-07-30T14:48:25.604804,REG001555,ST000389,CO000027,MN000012,REGISTERED,False,54,42,24
2026-07-30T14:48:25.604811,2026-07-30T14:48:25.604814,REG001556,ST000389,CO000028,MN000013,REGISTERED,False,50,44,38
2026-07-30T14:48:25.604823,2026-07-30T14:48:25.604825,REG001557,ST000390,CO000025,MN000010,REGISTERED,False,78,72,67
2026-07-30T14:48:25.604832,2026-07-30T14:48:25.604835,REG001558,ST000390,CO000026,MN000011,REGISTERED,False,65,74,67
2026-07-30T14:48:25.604842,2026-07-30T14:48:25.604844,REG001559,ST000390,CO000027,MN000012,REGISTERED,False,77,65,46
2026-07-30T14:48:25.604852,2026-07-30T14:48:25.604854,REG001560,ST000390,CO000028,MN000013,REGISTERED,False,75,73,49
2026-07-30T14:48:25.604862,2026-07-30T14:48:25.604864,REG001561,ST000391,CO000025,MN000010,REGISTERED,False,70,73,70
2026-07-30T14:48:25.604871,2026-07-30T14:48:25.604874,REG001562,ST000391,CO000026,MN000011,REGISTERED,False,71,63,66
2026-07-30T14:48:25.604881,2026-07-30T14:48:25.604884,REG001563,ST000391,CO000027,MN000012,REGISTERED,False,72,66,61
2026-07-30T14:48:25.604895,2026-07-30T14:48:25.604897,REG001564,ST000391,CO000028,MN000013,REGISTERED,False,72,67,73
2026-07-30T14:48:25.604905,2026-07-30T14:48:25.604908,REG001565,ST000392,CO000025,MN000010,REGISTERED,False,73,68,62
2026-07-30T14:48:25.604915,2026-07-30T14:48:25.604918,REG001566,ST000392,CO000026,MN000011,REGISTERED,False,73,66,68
2026-07-30T14:48:25.604925,2026-07-30T14:48:25.604927,REG001567,ST000392,CO000027,MN000012,REGISTERED,False,76,64,73
2026-07-30T14:48:25.604937,2026-07-30T14:48:25.604940,REG001568,ST000392,CO000028,MN000013,REGISTERED,True,75,68,54
2026-07-30T14:48:25.604948,2026-07-30T14:48:25.604950,REG001569,ST000393,CO000025,MN000010,REGISTERED,False,71,75,73
2026-07-30T14:48:25.604957,2026-07-30T14:48:25.604960,REG001570,ST000393,CO000026,MN000011,CANCELLED,False,77,63,48
2026-07-30T14:48:25.604967,2026-07-30T14:48:25.604970,REG001571,ST000393,CO000027,MN000012,REGISTERED,False,69,60,58
2026-07-30T14:48:25.604977,2026-07-30T14:48:25.604980,REG001572,ST000393,CO000028,MN000013,REGISTERED,False,71,69,61
2026-07-30T14:48:25.604988,2026-07-30T14:48:25.604990,REG001573,ST000394,CO000025,MN000010,REGISTERED,False,80,74,54
2026-07-30T14:48:25.604998,2026-07-30T14:48:25.605000,REG001574,ST000394,CO000026,MN000011,REGISTERED,False,74,71,58
2026-07-30T14:48:25.605007,2026-07-30T14:48:25.605010,REG001575,ST000394,CO000027,MN000012,REGISTERED,False,78,70,72
2026-07-30T14:48:25.605018,2026-07-30T14:48:25.605020,REG001576,ST000394,CO000028,MN000013,CANCELLED,False,70,61,53
2026-07-30T14:48:25.605028,2026-07-30T14:48:25.605031,REG001577,ST000395,CO000025,MN000010,REGISTERED,False,90,85,79
2026-07-30T14:48:25.605039,2026-07-30T14:48:25.605041,REG001578,ST000395,CO000026,MN000011,REGISTERED,False,82,76,66
2026-07-30T14:48:25.605048,2026-07-30T14:48:25.605051,REG001579,ST000395,CO000027,MN000012,REGISTERED,False,88,80,66
2026-07-30T14:48:25.605058,2026-07-30T14:48:25.605061,REG001580,ST000395,CO000028,MN000013,REGISTERED,False,83,82,68
2026-07-30T14:48:25.605069,2026-07-30T14:48:25.605071,REG001581,ST000396,CO000025,MN000010,REGISTERED,False,98,100,99
2026-07-30T14:48:25.605081,2026-07-30T14:48:25.605084,REG001582,ST000396,CO000026,MN000011,REGISTERED,False,93,90,89
2026-07-30T14:48:25.605091,2026-07-30T14:48:25.605094,REG001583,ST000396,CO000027,MN000012,REGISTERED,False,92,95,86
2026-07-30T14:48:25.605101,2026-07-30T14:48:25.605104,REG001584,ST000396,CO000028,MN000013,REGISTERED,False,100,90,84
2026-07-30T14:48:25.605112,2026-07-30T14:48:25.605114,REG001585,ST000397,CO000025,MN000010,REGISTERED,False,79,61,47
2026-07-30T14:48:25.605125,2026-07-30T14:48:25.605128,REG001586,ST000397,CO000026,MN000011,CANCELLED,False,80,66,73
2026-07-30T14:48:25.605136,2026-07-30T14:48:25.605138,REG001587,ST000397,CO000027,MN000012,REGISTERED,False,73,64,55
2026-07-30T14:48:25.605145,2026-07-30T14:48:25.605148,REG001588,ST000397,CO000028,MN000013,REGISTERED,False,68,69,58
2026-07-30T14:48:25.605156,2026-07-30T14:48:25.605159,REG001589,ST000398,CO000025,MN000010,REGISTERED,False,76,71,74
2026-07-30T14:48:25.605170,2026-07-30T14:48:25.605173,REG001590,ST000398,CO000026,MN000011,REGISTERED,False,70,71,66
2026-07-30T14:48:25.605180,2026-07-30T14:48:25.605182,REG001591,ST000398,CO000027,MN000012,REGISTERED,False,77,67,53
2026-07-30T14:48:25.605189,2026-07-30T14:48:25.605192,REG001592,ST000398,CO000028,MN000013,REGISTERED,False,72,64,64
2026-07-30T14:48:25.605200,2026-07-30T14:48:25.605203,REG001593,ST000399,CO000025,MN000010,REGISTERED,False,70,61,47
2026-07-30T14:48:25.605210,2026-07-30T14:48:25.605212,REG001594,ST000399,CO000026,MN000011,REGISTERED,False,60,57,41
2026-07-30T14:48:25.605220,2026-07-30T14:48:25.605222,REG001595,ST000399,CO000027,MN000012,REGISTERED,False,64,61,49
2026-07-30T14:48:25.605229,2026-07-30T14:48:25.605232,REG001596,ST000399,CO000028,MN000013,REGISTERED,False,57,52,59
2026-07-30T14:48:25.605240,2026-07-30T14:48:25.605242,REG001597,ST000400,CO000025,MN000010,CANCELLED,False,76,75,74
2026-07-30T14:48:25.605249,2026-07-30T14:48:25.605252,REG001598,ST000400,CO000026,MN000011,REGISTERED,False,78,67,58
2026-07-30T14:48:25.605259,2026-07-30T14:48:25.605261,REG001599,ST000400,CO000027,MN000012,REGISTERED,False,77,62,56
2026-07-30T14:48:25.605269,2026-07-30T14:48:25.605271,REG001600,ST000400,CO000028,MN000013,CANCELLED,False,79,62,74
2026-07-30T14:48:25.605279,2026-07-30T14:48:25.605282,REG001601,ST000401,CO000025,MN000010,REGISTERED,False,75,60,54
2026-07-30T14:48:25.605289,2026-07-30T14:48:25.605292,REG001602,ST000401,CO000026,MN000011,REGISTERED,False,70,71,65
2026-07-30T14:48:25.605299,2026-07-30T14:48:25.605302,REG001603,ST000401,CO000027,MN000012,REGISTERED,False,74,68,64
2026-07-30T14:48:25.605309,2026-07-30T14:48:25.605312,REG001604,ST000401,CO000028,MN000013,REGISTERED,False,69,72,75
2026-07-30T14:48:25.605320,2026-07-30T14:48:25.605323,REG001605,ST000402,CO000025,MN000010,REGISTERED,False,85,86,78
2026-07-30T14:48:25.605330,2026-07-30T14:48:25.605333,REG001606,ST000402,CO000026,MN000011,REGISTERED,False,87,79,79
2026-07-30T14:48:25.605341,2026-07-30T14:48:25.605343,REG001607,ST000402,CO000027,MN000012,REGISTERED,False,80,77,89
2026-07-30T14:48:25.605350,2026-07-30T14:48:25.605353,REG001608,ST000402,CO000028,MN000013,REGISTERED,False,89,80,81
2026-07-30T14:48:25.605361,2026-07-30T14:48:25.605364,REG001609,ST000403,CO000025,MN000010,REGISTERED,False,100,94,84
2026-07-30T14:48:25.605371,2026-07-30T14:48:25.605374,REG001610,ST000403,CO000026,MN000011,REGISTERED,False,94,100,95
2026-07-30T14:48:25.605381,2026-07-30T14:48:25.605383,REG001611,ST000403,CO000027,MN000012,REGISTERED,False,100,96,97
2026-07-30T14:48:25.605390,2026-07-30T14:48:25.605393,REG001612,ST000403,CO000028,MN000013,REGISTERED,False,95,90,82
2026-07-30T14:48:25.605402,2026-07-30T14:48:25.605404,REG001613,ST000404,CO000025,MN000010,REGISTERED,False,65,63,63
2026-07-30T14:48:25.605422,2026-07-30T14:48:25.605430,REG001614,ST000404,CO000026,MN000011,REGISTERED,False,66,62,65
2026-07-30T14:48:25.605457,2026-07-30T14:48:25.605464,REG001615,ST000404,CO000027,MN000012,CANCELLED,False,80,67,67
2026-07-30T14:48:25.605487,2026-07-30T14:48:25.605493,REG001616,ST000404,CO000028,MN000013,REGISTERED,False,74,61,47
2026-07-30T14:48:25.605512,2026-07-30T14:48:25.605517,REG001617,ST000405,CO000025,MN000010,REGISTERED,False,74,62,47
2026-07-30T14:48:25.605533,2026-07-30T14:48:25.605538,REG001618,ST000405,CO000026,MN000011,REGISTERED,False,67,74,53
2026-07-30T14:48:25.605553,2026-07-30T14:48:25.605558,REG001619,ST000405,CO000027,MN000012,REGISTERED,False,76,69,65
2026-07-30T14:48:25.605575,2026-07-30T14:48:25.605580,REG001620,ST000405,CO000028,MN000013,REGISTERED,False,72,70,49
2026-07-30T14:48:25.605597,2026-07-30T14:48:25.605602,REG001621,ST000406,CO000025,MN000010,REGISTERED,False,67,70,50
2026-07-30T14:48:25.605618,2026-07-30T14:48:25.605623,REG001622,ST000406,CO000026,MN000011,REGISTERED,False,77,65,69
2026-07-30T14:48:25.605639,2026-07-30T14:48:25.605644,REG001623,ST000406,CO000027,MN000012,REGISTERED,False,67,69,47
2026-07-30T14:48:25.605660,2026-07-30T14:48:25.605664,REG001624,ST000406,CO000028,MN000013,REGISTERED,False,74,61,71
2026-07-30T14:48:25.605681,2026-07-30T14:48:25.605686,REG001625,ST000407,CO000025,MN000010,REGISTERED,False,88,89,87
2026-07-30T14:48:25.605713,2026-07-30T14:48:25.605721,REG001626,ST000407,CO000026,MN000011,REGISTERED,False,87,85,76
2026-07-30T14:48:25.605731,2026-07-30T14:48:25.605734,REG001627,ST000407,CO000027,MN000012,REGISTERED,True,86,77,72
2026-07-30T14:48:25.605741,2026-07-30T14:48:25.605744,REG001628,ST000407,CO000028,MN000013,REGISTERED,False,80,80,84
2026-07-30T14:48:25.605753,2026-07-30T14:48:25.605755,REG001629,ST000408,CO000025,MN000010,REGISTERED,False,69,60,49
2026-07-30T14:48:25.605763,2026-07-30T14:48:25.605765,REG001630,ST000408,CO000026,MN000011,REGISTERED,False,77,71,45
2026-07-30T14:48:25.605772,2026-07-30T14:48:25.605775,REG001631,ST000408,CO000027,MN000012,REGISTERED,False,77,65,66
2026-07-30T14:48:25.605786,2026-07-30T14:48:25.605789,REG001632,ST000408,CO000028,MN000013,REGISTERED,False,80,71,49
2026-07-30T14:48:25.605797,2026-07-30T14:48:25.605799,REG001633,ST000409,CO000025,MN000010,REGISTERED,False,77,73,70
2026-07-30T14:48:25.605806,2026-07-30T14:48:25.605809,REG001634,ST000409,CO000026,MN000011,REGISTERED,False,70,68,59
2026-07-30T14:48:25.605816,2026-07-30T14:48:25.605818,REG001635,ST000409,CO000027,MN000012,REGISTERED,False,65,75,67
2026-07-30T14:48:25.605825,2026-07-30T14:48:25.605828,REG001636,ST000409,CO000028,MN000013,CANCELLED,False,66,64,55
2026-07-30T14:48:25.605836,2026-07-30T14:48:25.605838,REG001637,ST000410,CO000025,MN000010,REGISTERED,False,93,98,87
2026-07-30T14:48:25.605845,2026-07-30T14:48:25.605848,REG001638,ST000410,CO000026,MN000011,REGISTERED,False,92,99,93
2026-07-30T14:48:25.605854,2026-07-30T14:48:25.605857,REG001639,ST000410,CO000027,MN000012,REGISTERED,False,97,99,94
2026-07-30T14:48:25.605864,2026-07-30T14:48:25.605869,REG001640,ST000410,CO000028,MN000013,REGISTERED,False,93,96,83
2026-07-30T14:48:25.605877,2026-07-30T14:48:25.605880,REG001641,ST000411,CO000025,MN000010,REGISTERED,False,90,78,86
2026-07-30T14:48:25.605887,2026-07-30T14:48:25.605890,REG001642,ST000411,CO000026,MN000011,REGISTERED,False,81,88,89
2026-07-30T14:48:25.605897,2026-07-30T14:48:25.605899,REG001643,ST000411,CO000027,MN000012,REGISTERED,False,86,90,70
2026-07-30T14:48:25.605906,2026-07-30T14:48:25.605909,REG001644,ST000411,CO000028,MN000013,REGISTERED,False,87,88,90
2026-07-30T14:48:25.605917,2026-07-30T14:48:25.605919,REG001645,ST000412,CO000025,MN000010,REGISTERED,False,74,74,75
2026-07-30T14:48:25.605929,2026-07-30T14:48:25.605932,REG001646,ST000412,CO000026,MN000011,REGISTERED,False,66,73,64
2026-07-30T14:48:25.605940,2026-07-30T14:48:25.605942,REG001647,ST000412,CO000027,MN000012,REGISTERED,True,68,67,72
2026-07-30T14:48:25.605950,2026-07-30T14:48:25.605952,REG001648,ST000412,CO000028,MN000013,REGISTERED,False,76,69,58
2026-07-30T14:48:25.605960,2026-07-30T14:48:25.605963,REG001649,ST000413,CO000025,MN000010,REGISTERED,False,76,68,59
2026-07-30T14:48:25.605970,2026-07-30T14:48:25.605973,REG001650,ST000413,CO000026,MN000011,REGISTERED,False,67,62,48
2026-07-30T14:48:25.605980,2026-07-30T14:48:25.605982,REG001651,ST000413,CO000027,MN000012,REGISTERED,False,77,63,62
2026-07-30T14:48:25.605989,2026-07-30T14:48:25.605992,REG001652,ST000413,CO000028,MN000013,REGISTERED,False,78,65,70
2026-07-30T14:48:25.606001,2026-07-30T14:48:25.606003,REG001653,ST000414,CO000025,MN000010,REGISTERED,True,28,36,22
2026-07-30T14:48:25.606011,2026-07-30T14:48:25.606013,REG001654,ST000414,CO000026,MN000011,REGISTERED,False,26,40,32
2026-07-30T14:48:25.606020,2026-07-30T14:48:25.606023,REG001655,ST000414,CO000027,MN000012,REGISTERED,True,26,39,17
2026-07-30T14:48:25.606030,2026-07-30T14:48:25.606032,REG001656,ST000414,CO000028,MN000013,REGISTERED,False,35,31,23
2026-07-30T14:48:25.606040,2026-07-30T14:48:25.606043,REG001657,ST000415,CO000025,MN000010,REGISTERED,False,60,47,50
2026-07-30T14:48:25.606050,2026-07-30T14:48:25.606053,REG001658,ST000415,CO000026,MN000011,REGISTERED,False,56,50,29
2026-07-30T14:48:25.606060,2026-07-30T14:48:25.606062,REG001659,ST000415,CO000027,MN000012,REGISTERED,False,44,46,23
2026-07-30T14:48:25.606069,2026-07-30T14:48:25.606072,REG001660,ST000415,CO000028,MN000013,REGISTERED,False,42,42,43
2026-07-30T14:48:25.606080,2026-07-30T14:48:25.606082,REG001661,ST000416,CO000025,MN000010,REGISTERED,False,80,66,55
2026-07-30T14:48:25.606089,2026-07-30T14:48:25.606092,REG001662,ST000416,CO000026,MN000011,REGISTERED,False,67,73,62
2026-07-30T14:48:25.606099,2026-07-30T14:48:25.606102,REG001663,ST000416,CO000027,MN000012,REGISTERED,False,74,74,46
2026-07-30T14:48:25.606109,2026-07-30T14:48:25.606111,REG001664,ST000416,CO000028,MN000013,REGISTERED,False,68,69,56
2026-07-30T14:48:25.606149,2026-07-30T14:48:25.606155,REG001665,ST000417,CO000025,MN000010,REGISTERED,False,90,79,73
2026-07-30T14:48:25.606166,2026-07-30T14:48:25.606168,REG001666,ST000417,CO000026,MN000011,REGISTERED,False,84,83,68
2026-07-30T14:48:25.606176,2026-07-30T14:48:25.606178,REG001667,ST000417,CO000027,MN000012,REGISTERED,False,83,84,77
2026-07-30T14:48:25.606186,2026-07-30T14:48:25.606188,REG001668,ST000417,CO000028,MN000013,REGISTERED,False,88,84,81
2026-07-30T14:48:25.606196,2026-07-30T14:48:25.606199,REG001669,ST000418,CO000025,MN000010,REGISTERED,False,78,74,50
2026-07-30T14:48:25.606206,2026-07-30T14:48:25.606209,REG001670,ST000418,CO000026,MN000011,REGISTERED,True,66,68,54
2026-07-30T14:48:25.606216,2026-07-30T14:48:25.606219,REG001671,ST000418,CO000027,MN000012,REGISTERED,False,71,64,68
2026-07-30T14:48:25.606226,2026-07-30T14:48:25.606228,REG001672,ST000418,CO000028,MN000013,REGISTERED,False,75,73,45
2026-07-30T14:48:25.606236,2026-07-30T14:48:25.606238,REG001673,ST000419,CO000025,MN000010,REGISTERED,False,66,62,59
2026-07-30T14:48:25.606245,2026-07-30T14:48:25.606248,REG001674,ST000419,CO000026,MN000011,REGISTERED,True,57,57,53
2026-07-30T14:48:25.606255,2026-07-30T14:48:25.606258,REG001675,ST000419,CO000027,MN000012,REGISTERED,False,58,54,41
2026-07-30T14:48:25.606265,2026-07-30T14:48:25.606268,REG001676,ST000419,CO000028,MN000013,CANCELLED,False,62,56,38
2026-07-30T14:48:25.606275,2026-07-30T14:48:25.606278,REG001677,ST000420,CO000025,MN000010,REGISTERED,False,65,74,46
2026-07-30T14:48:25.606288,2026-07-30T14:48:25.606291,REG001678,ST000420,CO000026,MN000011,REGISTERED,False,73,74,48
2026-07-30T14:48:25.606299,2026-07-30T14:48:25.606301,REG001679,ST000420,CO000027,MN000012,REGISTERED,False,76,66,47
2026-07-30T14:48:25.606308,2026-07-30T14:48:25.606311,REG001680,ST000420,CO000028,MN000013,REGISTERED,False,67,75,53
2026-07-30T14:48:25.606318,2026-07-30T14:48:25.606321,REG001681,ST000421,CO000025,MN000010,CANCELLED,False,79,68,67
2026-07-30T14:48:25.606328,2026-07-30T14:48:25.606331,REG001682,ST000421,CO000026,MN000011,REGISTERED,False,77,62,56
2026-07-30T14:48:25.606338,2026-07-30T14:48:25.606340,REG001683,ST000421,CO000027,MN000012,REGISTERED,False,75,64,63
2026-07-30T14:48:25.606347,2026-07-30T14:48:25.606350,REG001684,ST000421,CO000028,MN000013,REGISTERED,False,79,68,62
2026-07-30T14:48:25.606358,2026-07-30T14:48:25.606360,REG001685,ST000422,CO000025,MN000010,REGISTERED,False,75,68,68
2026-07-30T14:48:25.606368,2026-07-30T14:48:25.606370,REG001686,ST000422,CO000026,MN000011,REGISTERED,False,80,75,50
2026-07-30T14:48:25.606377,2026-07-30T14:48:25.606379,REG001687,ST000422,CO000027,MN000012,REGISTERED,False,77,62,62
2026-07-30T14:48:25.606386,2026-07-30T14:48:25.606389,REG001688,ST000422,CO000028,MN000013,REGISTERED,False,67,75,53
2026-07-30T14:48:25.606397,2026-07-30T14:48:25.606399,REG001689,ST000423,CO000025,MN000010,REGISTERED,False,82,77,77
2026-07-30T14:48:25.606406,2026-07-30T14:48:25.606409,REG001690,ST000423,CO000026,MN000011,REGISTERED,False,89,87,78
2026-07-30T14:48:25.606416,2026-07-30T14:48:25.606418,REG001691,ST000423,CO000027,MN000012,REGISTERED,False,90,78,79
2026-07-30T14:48:25.606429,2026-07-30T14:48:25.606432,REG001692,ST000423,CO000028,MN000013,REGISTERED,False,85,75,66
2026-07-30T14:48:25.606440,2026-07-30T14:48:25.606442,REG001693,ST000424,CO000025,MN000010,REGISTERED,False,74,67,72
2026-07-30T14:48:25.606449,2026-07-30T14:48:25.606452,REG001694,ST000424,CO000026,MN000011,REGISTERED,False,69,64,69
2026-07-30T14:48:25.606459,2026-07-30T14:48:25.606462,REG001695,ST000424,CO000027,MN000012,REGISTERED,False,65,67,70
2026-07-30T14:48:25.606472,2026-07-30T14:48:25.606474,REG001696,ST000424,CO000028,MN000013,REGISTERED,False,80,71,53
2026-07-30T14:48:25.606485,2026-07-30T14:48:25.606487,REG001697,ST000425,CO000025,MN000010,REGISTERED,False,81,88,70
2026-07-30T14:48:25.606496,2026-07-30T14:48:25.606499,REG001698,ST000425,CO000026,MN000011,REGISTERED,False,86,77,72
2026-07-30T14:48:25.606506,2026-07-30T14:48:25.606509,REG001699,ST000425,CO000027,MN000012,REGISTERED,False,88,83,80
2026-07-30T14:48:25.606516,2026-07-30T14:48:25.606519,REG001700,ST000425,CO000028,MN000013,REGISTERED,False,90,83,74
2026-07-30T14:48:25.606527,2026-07-30T14:48:25.606529,REG001701,ST000426,CO000025,MN000010,REGISTERED,False,86,76,66
2026-07-30T14:48:25.606542,2026-07-30T14:48:25.606548,REG001702,ST000426,CO000026,MN000011,REGISTERED,False,86,79,66
2026-07-30T14:48:25.606571,2026-07-30T14:48:25.606579,REG001703,ST000426,CO000027,MN000012,REGISTERED,False,86,76,66
2026-07-30T14:48:25.606598,2026-07-30T14:48:25.606604,REG001704,ST000426,CO000028,MN000013,REGISTERED,False,83,90,90
2026-07-30T14:48:25.606621,2026-07-30T14:48:25.606626,REG001705,ST000427,CO000025,MN000010,REGISTERED,False,87,76,87
2026-07-30T14:48:25.606642,2026-07-30T14:48:25.606647,REG001706,ST000427,CO000026,MN000011,REGISTERED,False,81,88,71
2026-07-30T14:48:25.606663,2026-07-30T14:48:25.606668,REG001707,ST000427,CO000027,MN000012,REGISTERED,False,90,90,83
2026-07-30T14:48:25.606685,2026-07-30T14:48:25.606690,REG001708,ST000427,CO000028,MN000013,REGISTERED,False,83,88,81
2026-07-30T14:48:25.606734,2026-07-30T14:48:25.606743,REG001709,ST000428,CO000025,MN000010,REGISTERED,False,82,78,70
2026-07-30T14:48:25.606761,2026-07-30T14:48:25.606767,REG001710,ST000428,CO000026,MN000011,REGISTERED,False,85,81,85
2026-07-30T14:48:25.606786,2026-07-30T14:48:25.606791,REG001711,ST000428,CO000027,MN000012,REGISTERED,False,87,78,79
2026-07-30T14:48:25.606799,2026-07-30T14:48:25.606801,REG001712,ST000428,CO000028,MN000013,REGISTERED,False,87,76,78
2026-07-30T14:48:25.606810,2026-07-30T14:48:25.606813,REG001713,ST000429,CO000025,MN000010,REGISTERED,False,69,72,65
2026-07-30T14:48:25.606820,2026-07-30T14:48:25.606822,REG001714,ST000429,CO000026,MN000011,REGISTERED,False,75,61,46
2026-07-30T14:48:25.606830,2026-07-30T14:48:25.606832,REG001715,ST000429,CO000027,MN000012,REGISTERED,False,68,75,59
2026-07-30T14:48:25.606839,2026-07-30T14:48:25.606842,REG001716,ST000429,CO000028,MN000013,REGISTERED,False,70,61,59
2026-07-30T14:48:25.606854,2026-07-30T14:48:25.606857,REG001717,ST000430,CO000025,MN000010,REGISTERED,False,81,78,83
2026-07-30T14:48:25.606864,2026-07-30T14:48:25.606867,REG001718,ST000430,CO000026,MN000011,REGISTERED,False,86,85,67
2026-07-30T14:48:25.606874,2026-07-30T14:48:25.606876,REG001719,ST000430,CO000027,MN000012,REGISTERED,False,87,78,88
2026-07-30T14:48:25.606883,2026-07-30T14:48:25.606886,REG001720,ST000430,CO000028,MN000013,REGISTERED,False,85,90,70
