created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.631985,2026-07-30T14:48:25.631987,MK001416,REG001514,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.631996,2026-07-30T14:48:25.631999,MK001417,REG001515,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632008,2026-07-30T14:48:25.632010,MK001418,REG001516,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632020,2026-07-30T14:48:25.632023,MK001419,REG001517,9,9,18,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.632032,2026-07-30T14:48:25.632035,MK001420,REG001518,5,16,21,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.632045,2026-07-30T14:48:25.632047,MK001421,REG001519,4,15,19,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.632057,2026-07-30T14:48:25.632059,MK001422,REG001520,1,32,33,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.632068,2026-07-30T14:48:25.632071,MK001423,REG001521,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632080,2026-07-30T14:48:25.632083,MK001424,REG001522,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632227,2026-07-30T14:48:25.632231,MK001425,REG001523,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632253,2026-07-30T14:48:25.632256,MK001426,REG001524,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632266,2026-07-30T14:48:25.632268,MK001427,REG001525,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632277,2026-07-30T14:48:25.632280,MK001428,REG001526,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632289,2026-07-30T14:48:25.632292,MK001429,REG001527,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632301,2026-07-30T14:48:25.632303,MK001430,REG001528,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632312,2026-07-30T14:48:25.632315,MK001431,REG001529,26,56,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632324,2026-07-30T14:48:25.632326,MK001432,REG001530,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632335,2026-07-30T14:48:25.632338,MK001433,REG001531,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632347,2026-07-30T14:48:25.632350,MK001434,REG001532,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632359,2026-07-30T14:48:25.632362,MK001435,REG001533,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632371,2026-07-30T14:48:25.632373,MK001436,REG001534,19,54,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632382,2026-07-30T14:48:25.632385,MK001437,REG001535,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632394,2026-07-30T14:48:25.632397,MK001438,REG001536,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632407,2026-07-30T14:48:25.632409,MK001439,REG001537,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632418,2026-07-30T14:48:25.632421,MK001440,REG001538,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632430,2026-07-30T14:48:25.632432,MK001441,REG001539,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632441,2026-07-30T14:48:25.632444,MK001442,REG001540,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632453,2026-07-30T14:48:25.632456,MK001443,REG001541,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632465,2026-07-30T14:48:25.632468,MK001444,REG001542,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632477,2026-07-30T14:48:25.632479,MK001445,REG001543,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632488,2026-07-30T14:48:25.632491,MK001446,REG001544,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632501,2026-07-30T14:48:25.632503,MK001447,REG001545,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632512,2026-07-30T14:48:25.632515,MK001448,REG001546,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632525,2026-07-30T14:48:25.632528,MK001449,REG001547,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632537,2026-07-30T14:48:25.632539,MK001450,REG001548,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632554,2026-07-30T14:48:25.632556,MK001451,REG001549,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632566,2026-07-30T14:48:25.632569,MK001452,REG001550,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632583,2026-07-30T14:48:25.632585,MK001453,REG001551,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632595,2026-07-30T14:48:25.632598,MK001454,REG001552,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632608,2026-07-30T14:48:25.632610,MK001455,REG001553,11,41,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.632620,2026-07-30T14:48:25.632623,MK001456,REG001554,11,31,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.632634,2026-07-30T14:48:25.632636,MK001457,REG001555,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.632646,2026-07-30T14:48:25.632649,MK001458,REG001556,13,31,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.632659,2026-07-30T14:48:25.632661,MK001459,REG001557,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632671,2026-07-30T14:48:25.632674,MK001460,REG001558,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632683,2026-07-30T14:48:25.632686,MK001461,REG001559,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632695,2026-07-30T14:48:25.632712,MK001462,REG001560,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632740,2026-07-30T14:48:25.632743,MK001463,REG001561,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632753,2026-07-30T14:48:25.632756,MK001464,REG001562,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632765,2026-07-30T14:48:25.632768,MK001465,REG001563,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632778,2026-07-30T14:48:25.632780,MK001466,REG001564,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632791,2026-07-30T14:48:25.632793,MK001467,REG001565,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632808,2026-07-30T14:48:25.632811,MK001468,REG001566,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632821,2026-07-30T14:48:25.632823,MK001469,REG001567,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632833,2026-07-30T14:48:25.632835,MK001470,REG001568,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632848,2026-07-30T14:48:25.632851,MK001471,REG001569,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.632861,2026-07-30T14:48:25.632864,MK001472,REG001571,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632872,2026-07-30T14:48:25.632875,MK001473,REG001572,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632887,2026-07-30T14:48:25.632890,MK001474,REG001573,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632899,2026-07-30T14:48:25.632902,MK001475,REG001574,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632911,2026-07-30T14:48:25.632917,MK001476,REG001575,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.632927,2026-07-30T14:48:25.632930,MK001477,REG001577,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632939,2026-07-30T14:48:25.632942,MK001478,REG001578,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632951,2026-07-30T14:48:25.632953,MK001479,REG001579,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632962,2026-07-30T14:48:25.632965,MK001480,REG001580,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.632978,2026-07-30T14:48:25.632981,MK001481,REG001581,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.632991,2026-07-30T14:48:25.632994,MK001482,REG001582,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633003,2026-07-30T14:48:25.633006,MK001483,REG001583,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633015,2026-07-30T14:48:25.633017,MK001484,REG001584,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633027,2026-07-30T14:48:25.633030,MK001485,REG001585,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633039,2026-07-30T14:48:25.633042,MK001486,REG001587,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633051,2026-07-30T14:48:25.633054,MK001487,REG001588,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633064,2026-07-30T14:48:25.633067,MK001488,REG001589,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633080,2026-07-30T14:48:25.633083,MK001489,REG001590,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633092,2026-07-30T14:48:25.633095,MK001490,REG001591,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633104,2026-07-30T14:48:25.633107,MK001491,REG001592,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633119,2026-07-30T14:48:25.633121,MK001492,REG001593,14,43,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.633131,2026-07-30T14:48:25.633134,MK001493,REG001594,17,40,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.633143,2026-07-30T14:48:25.633145,MK001494,REG001595,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.633155,2026-07-30T14:48:25.633157,MK001495,REG001596,12,46,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.633167,2026-07-30T14:48:25.633170,MK001496,REG001598,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633180,2026-07-30T14:48:25.633183,MK001497,REG001599,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633192,2026-07-30T14:48:25.633195,MK001498,REG001601,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633204,2026-07-30T14:48:25.633207,MK001499,REG001602,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633216,2026-07-30T14:48:25.633219,MK001500,REG001603,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633228,2026-07-30T14:48:25.633230,MK001501,REG001604,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633245,2026-07-30T14:48:25.633248,MK001502,REG001605,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633257,2026-07-30T14:48:25.633260,MK001503,REG001606,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633269,2026-07-30T14:48:25.633272,MK001504,REG001607,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633281,2026-07-30T14:48:25.633283,MK001505,REG001608,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633293,2026-07-30T14:48:25.633296,MK001506,REG001609,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633305,2026-07-30T14:48:25.633308,MK001507,REG001610,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633317,2026-07-30T14:48:25.633319,MK001508,REG001611,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633332,2026-07-30T14:48:25.633335,MK001509,REG001612,30,64,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633346,2026-07-30T14:48:25.633349,MK001510,REG001613,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633358,2026-07-30T14:48:25.633361,MK001511,REG001614,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633371,2026-07-30T14:48:25.633374,MK001512,REG001616,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633384,2026-07-30T14:48:25.633387,MK001513,REG001617,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633396,2026-07-30T14:48:25.633399,MK001514,REG001618,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633409,2026-07-30T14:48:25.633411,MK001515,REG001619,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633420,2026-07-30T14:48:25.633423,MK001516,REG001620,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633433,2026-07-30T14:48:25.633436,MK001517,REG001621,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633445,2026-07-30T14:48:25.633448,MK001518,REG001622,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633457,2026-07-30T14:48:25.633459,MK001519,REG001623,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633469,2026-07-30T14:48:25.633471,MK001520,REG001624,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633481,2026-07-30T14:48:25.633484,MK001521,REG001625,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633493,2026-07-30T14:48:25.633495,MK001522,REG001626,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633505,2026-07-30T14:48:25.633507,MK001523,REG001627,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633516,2026-07-30T14:48:25.633519,MK001524,REG001628,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.633530,2026-07-30T14:48:25.633532,MK001525,REG001629,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633541,2026-07-30T14:48:25.633544,MK001526,REG001630,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.633554,2026-07-30T14:48:25.633557,MK001527,REG001631,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633572,2026-07-30T14:48:25.633575,MK001528,REG001632,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633585,2026-07-30T14:48:25.633587,MK001529,REG001633,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633596,2026-07-30T14:48:25.633599,MK001530,REG001634,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633609,2026-07-30T14:48:25.633611,MK001531,REG001635,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.633623,2026-07-30T14:48:25.633626,MK001532,REG001637,27,65,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633635,2026-07-30T14:48:25.633637,MK001533,REG001638,27,70,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.633647,2026-07-30T14:48:25.637286,MK001534,REG001639,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.637345,2026-07-30T14:48:25.637349,MK001535,REG001640,29,69,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.637364,2026-07-30T14:48:25.637367,MK001536,REG001641,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637378,2026-07-30T14:48:25.637381,MK001537,REG001642,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637408,2026-07-30T14:48:25.637412,MK001538,REG001643,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637422,2026-07-30T14:48:25.637425,MK001539,REG001644,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637435,2026-07-30T14:48:25.637438,MK001540,REG001645,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637448,2026-07-30T14:48:25.637451,MK001541,REG001646,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637461,2026-07-30T14:48:25.637463,MK001542,REG001647,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637473,2026-07-30T14:48:25.637476,MK001543,REG001648,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637487,2026-07-30T14:48:25.637489,MK001544,REG001649,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637499,2026-07-30T14:48:25.637502,MK001545,REG001650,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637511,2026-07-30T14:48:25.637514,MK001546,REG001651,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637524,2026-07-30T14:48:25.637526,MK001547,REG001652,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637538,2026-07-30T14:48:25.637541,MK001548,REG001653,1,25,26,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.637551,2026-07-30T14:48:25.637554,MK001549,REG001654,7,27,34,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.637563,2026-07-30T14:48:25.637566,MK001550,REG001655,9,3,12,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.637576,2026-07-30T14:48:25.637579,MK001551,REG001656,3,27,30,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.637589,2026-07-30T14:48:25.637592,MK001552,REG001657,14,30,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.637604,2026-07-30T14:48:25.637607,MK001553,REG001658,8,33,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.637622,2026-07-30T14:48:25.637625,MK001554,REG001659,15,32,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.637635,2026-07-30T14:48:25.637638,MK001555,REG001660,9,38,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.637651,2026-07-30T14:48:25.637654,MK001556,REG001661,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637664,2026-07-30T14:48:25.637667,MK001557,REG001662,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637676,2026-07-30T14:48:25.637679,MK001558,REG001663,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637689,2026-07-30T14:48:25.637691,MK001559,REG001664,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637716,2026-07-30T14:48:25.637723,MK001560,REG001665,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637736,2026-07-30T14:48:25.637739,MK001561,REG001666,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637749,2026-07-30T14:48:25.637752,MK001562,REG001667,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637761,2026-07-30T14:48:25.637764,MK001563,REG001668,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.637774,2026-07-30T14:48:25.637776,MK001564,REG001669,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637786,2026-07-30T14:48:25.637789,MK001565,REG001670,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637803,2026-07-30T14:48:25.637805,MK001566,REG001671,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637816,2026-07-30T14:48:25.637819,MK001567,REG001672,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637829,2026-07-30T14:48:25.637831,MK001568,REG001673,16,42,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.637841,2026-07-30T14:48:25.637844,MK001569,REG001674,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637853,2026-07-30T14:48:25.637856,MK001570,REG001675,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637866,2026-07-30T14:48:25.637868,MK001571,REG001677,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637878,2026-07-30T14:48:25.637881,MK001572,REG001678,16,54,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637890,2026-07-30T14:48:25.637893,MK001573,REG001679,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637902,2026-07-30T14:48:25.637905,MK001574,REG001680,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637915,2026-07-30T14:48:25.637918,MK001575,REG001682,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.637927,2026-07-30T14:48:25.637930,MK001576,REG001683,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637939,2026-07-30T14:48:25.637942,MK001577,REG001684,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637952,2026-07-30T14:48:25.637955,MK001578,REG001685,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637964,2026-07-30T14:48:25.637970,MK001579,REG001686,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637980,2026-07-30T14:48:25.637983,MK001580,REG001687,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.637992,2026-07-30T14:48:25.637995,MK001581,REG001688,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638005,2026-07-30T14:48:25.638007,MK001582,REG001689,24,58,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638017,2026-07-30T14:48:25.638020,MK001583,REG001690,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638030,2026-07-30T14:48:25.638032,MK001584,REG001691,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638042,2026-07-30T14:48:25.638044,MK001585,REG001692,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638063,2026-07-30T14:48:25.638066,MK001586,REG001693,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638075,2026-07-30T14:48:25.638078,MK001587,REG001694,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638089,2026-07-30T14:48:25.638096,MK001588,REG001695,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638120,2026-07-30T14:48:25.638123,MK001589,REG001696,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638134,2026-07-30T14:48:25.638136,MK001590,REG001697,25,58,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638146,2026-07-30T14:48:25.638149,MK001591,REG001698,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638158,2026-07-30T14:48:25.638161,MK001592,REG001699,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638170,2026-07-30T14:48:25.638173,MK001593,REG001700,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638187,2026-07-30T14:48:25.638190,MK001594,REG001701,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638200,2026-07-30T14:48:25.638203,MK001595,REG001702,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638216,2026-07-30T14:48:25.638219,MK001596,REG001703,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638229,2026-07-30T14:48:25.638231,MK001597,REG001704,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638241,2026-07-30T14:48:25.638244,MK001598,REG001705,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638253,2026-07-30T14:48:25.638256,MK001599,REG001706,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638266,2026-07-30T14:48:25.638268,MK001600,REG001707,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638278,2026-07-30T14:48:25.638280,MK001601,REG001708,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638290,2026-07-30T14:48:25.638292,MK001602,REG001709,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638302,2026-07-30T14:48:25.638304,MK001603,REG001710,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638314,2026-07-30T14:48:25.638317,MK001604,REG001711,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638330,2026-07-30T14:48:25.638333,MK001605,REG001712,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638342,2026-07-30T14:48:25.638345,MK001606,REG001713,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638355,2026-07-30T14:48:25.638357,MK001607,REG001714,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638367,2026-07-30T14:48:25.638370,MK001608,REG001715,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638379,2026-07-30T14:48:25.638382,MK001609,REG001716,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.638406,2026-07-30T14:48:25.638409,MK001610,REG001717,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638418,2026-07-30T14:48:25.638421,MK001611,REG001718,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638431,2026-07-30T14:48:25.638434,MK001612,REG001719,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638444,2026-07-30T14:48:25.638447,MK001613,REG001720,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.638457,2026-07-30T14:48:25.638460,MK001614,REG001721,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638469,2026-07-30T14:48:25.638472,MK001615,REG001722,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638482,2026-07-30T14:48:25.638485,MK001616,REG001723,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.638495,2026-07-30T14:48:25.638498,MK001617,REG001724,20,48,68,B+,7,28.0,4.0,4.0,PASS
