created_at,updated_at,student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active
2026-07-30T14:48:25.579162,2026-07-30T14:48:25.579165,ST000400,AIML2023400,Laksh,Tiwari,Male,2004-05-12,laksh.tiwari400@student.college.edu,7758499279,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579201,2026-07-30T14:48:25.579204,ST000401,AIML2023401,Hitesh,Mander,Male,2005-02-11,hitesh.mander401@student.college.edu,7527283230,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579241,2026-07-30T14:48:25.579243,ST000402,AIML2023402,Ridhi,Shroff,Female,2003-10-18,ridhi.shroff402@student.college.edu,6102799601,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579280,2026-07-30T14:48:25.579282,ST000403,AIML2023403,Gaurav,Dada,Male,2004-08-06,gaurav.dada403@student.college.edu,7224075113,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579322,2026-07-30T14:48:25.579325,ST000404,AIML2023404,Vedant,Chopra,Male,2005-07-20,vedant.chopra404@student.college.edu,6102557551,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579377,2026-07-30T14:48:25.579380,ST000405,AIML2023405,Nathan,Khatri,Male,2005-02-13,nathan.khatri405@student.college.edu,8541195936,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579423,2026-07-30T14:48:25.579426,ST000406,AIML2023406,Dalbir,Bawa,Male,2005-01-27,dalbir.bawa406@student.college.edu,8596677888,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579471,2026-07-30T14:48:25.579474,ST000407,AIML2023407,Raghav,Walla,Male,2003-10-13,raghav.walla407@student.college.edu,9861824777,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579517,2026-07-30T14:48:25.579520,ST000408,AIML2023408,Benjamin,Oza,Male,2004-09-08,benjamin.oza408@student.college.edu,7843445632,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579563,2026-07-30T14:48:25.579566,ST000409,AIML2023409,Yutika,Kuruvilla,Female,2004-12-04,yutika.kuruvilla409@student.college.edu,7533194656,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579609,2026-07-30T14:48:25.579612,ST000410,AIML2023410,Agastya,Sheth,Male,2003-11-04,agastya.sheth410@student.college.edu,7395766154,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579654,2026-07-30T14:48:25.579657,ST000411,AIML2023411,Nikita,Sharma,Female,2004-07-09,nikita.sharma411@student.college.edu,9120444229,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579718,2026-07-30T14:48:25.579726,ST000412,AIML2023412,Vivaan,Salvi,Male,2006-03-30,vivaan.salvi412@student.college.edu,7855470375,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579803,2026-07-30T14:48:25.579817,ST000413,AIML2023413,Ekantika,Dara,Female,2004-03-03,ekantika.dara413@student.college.edu,6803463221,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579866,2026-07-30T14:48:25.579869,ST000414,AIML2023414,Nidhi,Din,Female,2004-09-12,nidhi.din414@student.college.edu,7891548087,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.579956,2026-07-30T14:48:25.579960,ST000415,AIML2023415,Chatura,Sastry,Male,2003-12-14,chatura.sastry415@student.college.edu,9198220711,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580009,2026-07-30T14:48:25.580012,ST000416,AIML2023416,Ekalinga,Dhar,Male,2004-11-17,ekalinga.dhar416@student.college.edu,8776445402,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580057,2026-07-30T14:48:25.580060,ST000417,AIML2023417,Akshay,Wagle,Male,2005-06-15,akshay.wagle417@student.college.edu,8732172229,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580103,2026-07-30T14:48:25.580106,ST000418,AIML2023418,Gaurang,Chahal,Male,2005-11-13,gaurang.chahal418@student.college.edu,8411926779,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580154,2026-07-30T14:48:25.580157,ST000419,AIML2023419,Vasudha,Bajaj,Female,2006-06-20,vasudha.bajaj419@student.college.edu,9758584952,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580200,2026-07-30T14:48:25.580204,ST000420,AIML2023420,Samaksh,Rai,Male,2003-10-16,samaksh.rai420@student.college.edu,8714658304,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580247,2026-07-30T14:48:25.580250,ST000421,AIML2023421,Samaksh,Hora,Male,2006-06-13,samaksh.hora421@student.college.edu,7913533504,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580293,2026-07-30T14:48:25.580296,ST000422,AIML2023422,Girik,Som,Male,2004-09-28,girik.som422@student.college.edu,8926195243,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580339,2026-07-30T14:48:25.580342,ST000423,AIML2023423,Ishwar,Mall,Male,2004-10-14,ishwar.mall423@student.college.edu,8056184242,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580385,2026-07-30T14:48:25.580388,ST000424,AIML2023424,Neel,Sahota,Male,2004-10-28,neel.sahota424@student.college.edu,9393906596,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580449,2026-07-30T14:48:25.580451,ST000425,AIML2023425,Vanya,Nadig,Female,2006-05-21,vanya.nadig425@student.college.edu,9139905421,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580491,2026-07-30T14:48:25.580494,ST000426,AIML2023426,Girindra,Modi,Male,2004-03-12,girindra.modi426@student.college.edu,6553303944,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580534,2026-07-30T14:48:25.580537,ST000427,AIML2023427,Mohini,Arya,Female,2003-09-25,mohini.arya427@student.college.edu,9450953972,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580577,2026-07-30T14:48:25.580580,ST000428,AIML2023428,David,Keer,Male,2006-02-26,david.keer428@student.college.edu,7004889718,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580620,2026-07-30T14:48:25.580623,ST000429,AIML2023429,Zaitra,Sahota,Female,2004-04-19,zaitra.sahota429@student.college.edu,6720851896,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580664,2026-07-30T14:48:25.580670,ST000430,AIML2023430,Simon,Bose,Male,2004-05-07,simon.bose430@student.college.edu,8866115108,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580728,2026-07-30T14:48:25.580732,ST000431,AIML2023431,Sanaya,Gaba,Female,2006-04-10,sanaya.gaba431@student.college.edu,7127723198,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580773,2026-07-30T14:48:25.580776,ST000432,AIML2023432,Pranit,Brar,Male,2005-12-25,pranit.brar432@student.college.edu,9868744376,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580816,2026-07-30T14:48:25.580819,ST000433,AIML2023433,Ranbir,Bora,Male,2005-02-07,ranbir.bora433@student.college.edu,7214818459,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580859,2026-07-30T14:48:25.580861,ST000434,AIML2023434,Aahana,Kamdar,Female,2004-02-11,aahana.kamdar434@student.college.edu,8831817551,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580903,2026-07-30T14:48:25.580906,ST000435,AIML2023435,Peter,Sarma,Male,2003-09-24,peter.sarma435@student.college.edu,9629078805,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580947,2026-07-30T14:48:25.580950,ST000436,AIML2023436,Victor,Mitter,Male,2005-10-10,victor.mitter436@student.college.edu,8196807581,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.580993,2026-07-30T14:48:25.580996,ST000437,AIML2023437,Yatin,Majumdar,Male,2004-09-22,yatin.majumdar437@student.college.edu,7335409366,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581038,2026-07-30T14:48:25.581041,ST000438,AIML2023438,Vansha,Acharya,Female,2004-03-07,vansha.acharya438@student.college.edu,7130689164,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581081,2026-07-30T14:48:25.581084,ST000439,AIML2023439,Tanish,Vaidya,Male,2005-05-17,tanish.vaidya439@student.college.edu,7112766834,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581124,2026-07-30T14:48:25.581127,ST000440,AIML2023440,Yachana,Mane,Female,2005-12-10,yachana.mane440@student.college.edu,8338622833,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581168,2026-07-30T14:48:25.581171,ST000441,AIML2023441,Harini,Kaul,Female,2003-08-17,harini.kaul441@student.college.edu,6974140488,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581212,2026-07-30T14:48:25.581215,ST000442,AIML2023442,Balhaar,Rai,Male,2004-05-19,balhaar.rai442@student.college.edu,9851630832,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581258,2026-07-30T14:48:25.581261,ST000443,AIML2023443,Om,Taneja,Male,2004-01-03,om.taneja443@student.college.edu,9330319089,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581306,2026-07-30T14:48:25.581310,ST000444,AIML2023444,Ekiya,Lal,Female,2004-09-26,ekiya.lal444@student.college.edu,8256471416,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581351,2026-07-30T14:48:25.581354,ST000445,AIML2023445,Adya,Acharya,Female,2004-03-08,adya.acharya445@student.college.edu,8171505377,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581414,2026-07-30T14:48:25.581417,ST000446,AIML2023446,Pahal,Magar,Female,2005-12-26,pahal.magar446@student.college.edu,8101176565,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581469,2026-07-30T14:48:25.581475,ST000447,AIML2023447,Osha,Zachariah,Female,2006-01-01,osha.zachariah447@student.college.edu,6568986119,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581519,2026-07-30T14:48:25.581521,ST000448,AIML2023448,Elijah,Hari,Male,2004-04-23,elijah.hari448@student.college.edu,8318684280,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581561,2026-07-30T14:48:25.581564,ST000449,AIML2023449,Brijesh,Bawa,Male,2004-01-25,brijesh.bawa449@student.college.edu,6008057755,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581603,2026-07-30T14:48:25.581606,ST000450,AIML2023450,Ansh,Ramakrishnan,Male,2005-03-30,ansh.ramakrishnan450@student.college.edu,8900302127,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581647,2026-07-30T14:48:25.581650,ST000451,AIML2023451,Saumya,Ravi,Female,2004-03-03,saumya.ravi451@student.college.edu,9457516604,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581689,2026-07-30T14:48:25.581691,ST000452,AIML2023452,Ijaya,Baria,Female,2006-02-27,ijaya.baria452@student.college.edu,9314897068,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581767,2026-07-30T14:48:25.581770,ST000453,AIML2023453,Unnati,Prasad,Female,2003-09-06,unnati.prasad453@student.college.edu,8908418651,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581812,2026-07-30T14:48:25.581815,ST000454,AIML2023454,Manthan,Raja,Male,2004-06-24,manthan.raja454@student.college.edu,8105049802,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581857,2026-07-30T14:48:25.581859,ST000455,AIML2023455,Simon,Chaudhary,Male,2004-03-05,simon.chaudhary455@student.college.edu,7368844191,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581899,2026-07-30T14:48:25.581902,ST000456,AIML2023456,Harsh,Shah,Male,2004-08-18,harsh.shah456@student.college.edu,9533645978,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581942,2026-07-30T14:48:25.581945,ST000457,AIML2023457,Maanav,Tiwari,Male,2006-01-23,maanav.tiwari457@student.college.edu,9343819907,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.581986,2026-07-30T14:48:25.581989,ST000458,AIML2023458,Pranav,Nanda,Male,2004-08-01,pranav.nanda458@student.college.edu,9313287479,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582026,2026-07-30T14:48:25.582029,ST000459,AIML2023459,Raagini,Dada,Female,2004-10-17,raagini.dada459@student.college.edu,6915707729,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582070,2026-07-30T14:48:25.582072,ST000460,AIML2023460,Daniel,Mander,Male,2004-06-01,daniel.mander460@student.college.edu,7967134849,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582113,2026-07-30T14:48:25.582116,ST000461,AIML2023461,Vincent,Buch,Male,2005-11-17,vincent.buch461@student.college.edu,8982613543,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582155,2026-07-30T14:48:25.582158,ST000462,AIML2023462,Falguni,Chander,Female,2005-12-02,falguni.chander462@student.college.edu,6575960263,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582196,2026-07-30T14:48:25.582200,ST000463,AIML2023463,Robert,Mishra,Male,2003-11-04,robert.mishra463@student.college.edu,6850131796,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582239,2026-07-30T14:48:25.582241,ST000464,AIML2023464,Chandran,Dhingra,Male,2003-10-31,chandran.dhingra464@student.college.edu,9096825208,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582289,2026-07-30T14:48:25.582293,ST000465,AIML2023465,Girindra,Krishnamurthy,Male,2006-04-29,girindra.krishnamurthy465@student.college.edu,9640663159,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582333,2026-07-30T14:48:25.582335,ST000466,AIML2023466,Daksha,Sandal,Female,2005-02-03,daksha.sandal466@student.college.edu,6470996019,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582372,2026-07-30T14:48:25.582375,ST000467,AIML2023467,Faras,Bose,Male,2004-02-24,faras.bose467@student.college.edu,6624123825,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582431,2026-07-30T14:48:25.582433,ST000468,AIML2023468,Tanish,Khatri,Male,2005-11-22,tanish.khatri468@student.college.edu,8815183557,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582470,2026-07-30T14:48:25.582473,ST000469,AIML2023469,Kashish,Shetty,Female,2004-05-09,kashish.shetty469@student.college.edu,6224494738,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582509,2026-07-30T14:48:25.582511,ST000470,AIML2023470,Simon,Pradhan,Male,2005-11-09,simon.pradhan470@student.college.edu,6801186158,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582548,2026-07-30T14:48:25.582551,ST000471,AIML2023471,Karan,Shroff,Male,2003-08-16,karan.shroff471@student.college.edu,6649065455,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582587,2026-07-30T14:48:25.582590,ST000472,AIML2023472,Abhimanyu,Dhar,Male,2003-12-01,abhimanyu.dhar472@student.college.edu,9506633923,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582626,2026-07-30T14:48:25.582628,ST000473,AIML2023473,Nandini,Rau,Female,2004-12-12,nandini.rau473@student.college.edu,8572763275,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582665,2026-07-30T14:48:25.582667,ST000474,AIML2023474,Gayathri,Pandey,Female,2006-06-01,gayathri.pandey474@student.college.edu,8513607556,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582734,2026-07-30T14:48:25.582737,ST000475,AIML2023475,Ojas,Chadha,Male,2003-09-12,ojas.chadha475@student.college.edu,7532865087,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582779,2026-07-30T14:48:25.582781,ST000476,AIML2023476,Nidra,Sastry,Female,2004-03-01,nidra.sastry476@student.college.edu,7121545144,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582818,2026-07-30T14:48:25.582821,ST000477,AIML2023477,Jairaj,Raval,Male,2004-07-04,jairaj.raval477@student.college.edu,8661810783,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582858,2026-07-30T14:48:25.582861,ST000478,AIML2023478,Unni,Apte,Female,2003-10-21,unni.apte478@student.college.edu,6962516650,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582903,2026-07-30T14:48:25.582905,ST000479,AIML2023479,Wahab,Jhaveri,Male,2004-08-09,wahab.jhaveri479@student.college.edu,6386507172,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582941,2026-07-30T14:48:25.582944,ST000480,AIML2023480,Eiravati,Amble,Female,2005-09-12,eiravati.amble480@student.college.edu,9429081730,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.582981,2026-07-30T14:48:25.582983,ST000481,AIML2023481,Yashawini,Saran,Female,2003-11-03,yashawini.saran481@student.college.edu,8361602745,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583025,2026-07-30T14:48:25.583027,ST000482,AIML2023482,Qadim,Balasubramanian,Male,2005-10-27,qadim.balasubramanian482@student.college.edu,8702995154,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583064,2026-07-30T14:48:25.583067,ST000483,AIML2023483,Bhavna,Magar,Female,2005-07-13,bhavna.magar483@student.college.edu,6985619526,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583103,2026-07-30T14:48:25.583106,ST000484,AIML2023484,Indrajit,Halder,Male,2003-09-15,indrajit.halder484@student.college.edu,8520188975,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583142,2026-07-30T14:48:25.583144,ST000485,AIML2023485,Ishanvi,Pai,Female,2005-03-01,ishanvi.pai485@student.college.edu,8215823622,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583180,2026-07-30T14:48:25.583183,ST000486,AIML2023486,Keya,Kalita,Female,2004-07-16,keya.kalita486@student.college.edu,6956970495,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583219,2026-07-30T14:48:25.583221,ST000487,AIML2023487,Samarth,Sharma,Male,2005-10-09,samarth.sharma487@student.college.edu,9994622255,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583257,2026-07-30T14:48:25.583259,ST000488,AIML2023488,Tristan,Singhal,Male,2006-05-08,tristan.singhal488@student.college.edu,6453812505,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583299,2026-07-30T14:48:25.583302,ST000489,AIML2023489,Charan,Ghose,Male,2005-09-17,charan.ghose489@student.college.edu,7389101789,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583338,2026-07-30T14:48:25.583341,ST000490,AIML2023490,Pratyush,Bhatt,Male,2003-09-13,pratyush.bhatt490@student.college.edu,7376152857,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583377,2026-07-30T14:48:25.583380,ST000491,AIML2023491,Darsh,Chhabra,Male,2003-11-05,darsh.chhabra491@student.college.edu,8253665147,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583415,2026-07-30T14:48:25.583418,ST000492,AIML2023492,Jeevika,Babu,Female,2004-05-24,jeevika.babu492@student.college.edu,7096392377,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583453,2026-07-30T14:48:25.583455,ST000493,AIML2023493,Devika,Mangal,Female,2003-09-03,devika.mangal493@student.college.edu,6562626931,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583490,2026-07-30T14:48:25.583492,ST000494,AIML2023494,Falan,Murty,Male,2005-12-08,falan.murty494@student.college.edu,7265198852,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583528,2026-07-30T14:48:25.583530,ST000495,AIML2023495,Nihal,Mitter,Male,2004-03-03,nihal.mitter495@student.college.edu,6091055809,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583565,2026-07-30T14:48:25.583568,ST000496,AIML2023496,Hardik,Kohli,Male,2003-08-11,hardik.kohli496@student.college.edu,9620179959,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583603,2026-07-30T14:48:25.583605,ST000497,AIML2023497,Diya,Bhavsar,Female,2005-01-30,diya.bhavsar497@student.college.edu,7850309798,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583647,2026-07-30T14:48:25.583649,ST000498,AIML2023498,Vaishnavi,Ben,Female,2003-11-23,vaishnavi.ben498@student.college.edu,9546498194,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583685,2026-07-30T14:48:25.583691,ST000499,AIML2023499,Yauvani,Bajwa,Female,2005-08-24,yauvani.bajwa499@student.college.edu,6951675921,DEP000001,AY000004,SEM000007,True
2026-07-30T14:48:25.583739,2026-07-30T14:48:25.583741,ST000500,AIML2023500,Irya,Vala,Female,2004-11-19,irya.vala500@student.college.edu,6591927103,DEP000001,AY000004,SEM000007,True
